ID,NOMBRE,APELLIDO,SUELDO,SECTOR
1,Celle,MacCague,8912.42,RRHH
2,Bryce,Bielefeld,19812.01,Contable
3,Frances,Goublier,13614.87,Sistemas
4,Veradis,Goodley,16211.85,Ventas
5,Grazia,Flintuff,7182.72,Ventas
6,Kally,Sawdy,12367.25,Contable
7,Christoforo,Hazeman,15681.08,RRHH
8,Ode,Lonnon,6902.15,RRHH
9,Izaak,Scroggie,6254.57,Sistemas
10,Jessica,Peyton,7498.57,RRHH
11,Rici,Kezourec,13726.3,RRHH
12,Mendie,Plumstead,16548.56,Contable
13,Willette,Bromley,15980.75,Sistemas
14,Klement,Pandey,10754.24,Ventas
15,Terrance,Yeldham,9233.52,RRHH
16,Noreen,Alyukin,5515.51,Contable
17,Bastien,Stratten,19350.31,Sistemas
18,Jonathan,Uphill,15081.17,Ventas
19,Leora,Ahrenius,15407.57,RRHH
20,Bernardo,Athridge,16461.96,Contable
21,Nevile,Luck,8912.42,Sistemas
22,Wolf,Sherrell,19812.01,Ventas
23,Gaylord,Kmieciak,13614.87,RRHH
24,Rona,Archbutt,16211.85,Contable
25,Renato,Laverock,7182.72,Sistemas
26,Aurea,Lempenny,16268.6,Ventas
27,Berget,Martusov,16346.94,RRHH
28,Adler,Butchart,10635.39,Contable
29,Reggy,Bloom,18160.14,Sistemas
30,Alica,Vasnev,6750.93,Ventas
31,Cleopatra,Brunet,5349.22,RRHH
32,Jewelle,Hazelton,10790.27,Contable
33,Corie,Powderham,15480.68,Sistemas
34,Cesaro,Riedel,15868.65,Ventas
35,Elisha,Cuddihy,17199.69,RRHH
36,Barbette,Benda,9409.42,Contable
37,Darleen,Cattrall,6598.32,Sistemas
38,Iris,Beddon,8467.82,Ventas
39,Xavier,McKeon,18441.06,RRHH
40,Glendon,MacHostie,13257.91,Contable
41,Meridith,Vials,13057.73,Sistemas
42,Rollins,Seers,15597.51,Ventas
43,Donna,Wanklyn,16257.17,RRHH
44,Lynnea,Sargerson,6422.34,Contable
45,Kelbee,Iwanowski,17404.94,Sistemas
46,Ade,Hoodless,13126.67,Ventas
47,Obediah,Osgorby,19649.02,RRHH
48,Mano,Rabbatts,18111.28,Contable
49,Erv,Fauguel,14604.85,Sistemas
50,Brady,Larby,8869.37,Ventas
51,Enoch,Wallbrook,19369.18,RRHH
52,Hildy,Strowlger,12701.4,Contable
53,Flora,De Mattia,14755.86,Sistemas
54,Octavia,MacDougall,5662.79,Ventas
55,Ode,Rushsorth,9250.37,RRHH
56,Joell,Crammy,8075.34,Contable
57,Giovanni,Toffolini,19591.55,Sistemas
58,Lucio,Honnan,7064.74,Ventas
59,Deina,Kroger,10714.36,RRHH
60,Edeline,Sime,16653.84,Contable
61,Debi,Folds,16737.21,Sistemas
62,Effie,Rennocks,15523.3,Ventas
63,Dedra,Franklyn,14622.58,RRHH
64,Lisa,Pugsley,13492.07,Contable
65,Lacey,Elwyn,8311.52,Sistemas
66,Theo,Usher,6762.87,Ventas
67,Jakie,Tenant,17404.94,RRHH
68,Tarah,Endrizzi,13126.67,Contable
69,Odelia,Peartree,18111.28,Sistemas
70,Sharona,Vaskov,14604.85,Ventas
71,Jonah,Scaplehorn,8869.37,RRHH
72,Sydney,Westwood,19369.18,Contable
73,Brena,Skillett,12701.4,Sistemas
74,Irma,Ungaretti,14755.86,Ventas
75,Felipe,Yvon,5662.79,RRHH
76,Shannon,Bushnell,9250.37,Contable
77,Gherardo,Tisor,8075.34,Sistemas
78,Jeanelle,Shave,19591.55,Ventas
79,Jillie,O'Kynsillaghe,7064.74,RRHH
80,Blake,Jardine,10714.36,Contable
81,Shaun,Fromant,16653.84,Sistemas
82,Melonie,MacLennan,16737.21,Ventas
83,Hayward,Cissen,15523.3,RRHH
84,Janel,Idle,14622.58,Contable
85,Blair,Darter,13492.07,Sistemas
86,Lorens,Hindge,8311.52,Ventas
88,Abran,Batsford,6762.87,Contable
89,Adolphe,Marsland,17404.94,Sistemas
90,Shanan,Crank,13126.67,Ventas
91,Nadiya,Gobell,19649.02,RRHH
92,Cathee,Piola,18111.28,Contable
93,Allyn,Shellshear,14604.85,Sistemas
94,Ronny,Arguile,8869.37,Ventas
95,Liana,Rouby,19369.18,RRHH
96,Sigismond,Mattusov,12701.4,Contable
97,Xylia,Greengrass,14755.86,Sistemas
98,Barnett,Willisch,5662.79,Ventas
99,Zabrina,Larrad,9250.37,RRHH
100,Mordy,Bleckly,8075.34,Contable
